,station_id,station_name,station_latitude,station_longitude,nta
56,257,Lispenard St & Broadway,40.71939226,-74.00247214,BX29
57,258,DeKalb Ave & Vanderbilt Ave,40.68940747,-73.96885458,BK45
60,261,Johnson St & Gold St,40.69474881,-73.98362464,BX22
61,262,Washington Park,40.6917823,-73.97372990000001,QN31
62,263,Elizabeth St & Hester St,40.71759082,-73.9962244,BX29
64,265,Stanton St & Chrystie St,40.72229346,-73.99147535,QN23
66,267,Broadway & W 36 St,40.75097711,-73.98765428,BK61
67,268,Howard St & Centre St,40.71910537,-73.99973337,BX29
68,270,Adelphi St & Myrtle Ave,40.69308257,-73.97178913,QN31
69,271,Ashland Pl & Hanson Pl,40.68522672,-73.97800148,QN31
70,274,Lafayette Ave & Fort Greene Pl,40.68691865,-73.976682,QN31
71,275,Washington Ave & Greene Ave,40.68650065,-73.96563307,BK45
72,276,Duane St & Greenwich St,40.71748752,-74.0104554,BX29
73,278,Concord St & Bridge St,40.69766564,-73.98476437,BX22
75,280,E 10 St & 5 Ave,40.73331967,-73.99510132,BX36
76,281,Grand Army Plaza & Central Park S,40.764397100000004,-73.97371465,BK61
77,282,Kent Ave & S 11 St,40.70764494,-73.96841526,QN49
78,284,Greenwich Ave & 8 Ave,40.73901691,-74.00263761,BX36
79,285,Broadway & E 14 St,40.73454567,-73.99074142,BX36
80,289,Monroe St & Classon Ave,40.684568299999995,-73.95881081,BK45
81,290,2 Ave & E 58 St,40.76020258,-73.96478473,BK63
83,293,Lafayette St & E 8 St,40.73020661,-73.99102628,BX36
84,294,Washington Square E,40.73049393,-73.99572140000001,BX36
85,295,Pike St & E Broadway,40.71406667,-73.99293911,QN23
86,296,Division St & Bowery,40.71413089,-73.99704679999999,QN23
87,297,E 15 St & 3 Ave,40.734232,-73.986923,MN17
88,298,3 Ave & Schermerhorn St,40.68683208,-73.9796772,BX22
89,300,Shevchenko Pl & E 7 St,40.728145,-73.990214,SI99
90,301,E 2 St & Avenue B,40.72217444,-73.98368779,SI99
92,303,Mercer St & Spring St,40.72362738,-73.99949601,BX29
94,305,E 58 St & 3 Ave,40.76095756,-73.96724467,BK63
97,308,St James Pl & Oliver St,40.71307916,-73.99851193,QN23
98,309,Murray St & West St,40.7149787,-74.013012,BX29
99,310,State St & Smith St,40.68926942,-73.98912867,BX22
100,311,Norfolk St & Broome St,40.7172274,-73.98802084,QN23
101,312,Allen St & Stanton St,40.722055,-73.989111,QN23
103,314,Cadman Plaza West & Montague St,40.69383,-73.990539,BX41
106,317,E 6 St & Avenue B,40.72453734,-73.98185424,SI99
107,318,E 43 St & Vanderbilt Ave,40.75320159,-73.9779874,BK61
109,320,Leonard St & Church St,40.717571,-74.005549,BX29
110,321,Cadman Plaza E & Red Cross Pl,40.69991755,-73.98971773,BX22
111,322,Clinton St & Tillary St,40.696191999999996,-73.991218,BX41
112,323,Lawrence St & Willoughby St,40.69236178,-73.98631746,BX22
113,324,DeKalb Ave & Hudson Ave,40.689888,-73.981013,QN31
114,325,E 19 St & 3 Ave,40.73624527,-73.98473765,MN17
115,326,E 11 St & 1 Ave,40.72953837,-73.98426726,SI99
117,328,Watts St & Greenwich St,40.72405549,-74.00965965,BX29
118,329,Greenwich St & North Moore St,40.72015227,-74.01036501,BX29
119,330,Reade St & Broadway,40.71450451,-74.00562789,BX29
122,334,W 20 St & 7 Ave,40.74238787,-73.99726235,BX28
123,335,Washington Pl & Broadway,40.72903917,-73.99404649,BX36
124,336,Sullivan St & Washington Sq,40.73047747,-73.99906065,BX36
131,344,Monroe St & Bedford Ave,40.6851443,-73.95380904,MN13
132,345,W 13 St & 6 Ave,40.73649403,-73.99704374,BX36
133,346,Bank St & Hudson St,40.73652889,-74.00618026,BX36
134,347,Greenwich St & W Houston St,40.728846000000004,-74.00859100000001,BX29
135,348,W Broadway & Spring St,40.72490985,-74.00154702,BX29
139,352,W 56 St & 6 Ave,40.76340613,-73.97722479,BK61
140,353,S Portland Ave & Hanson Pl,40.68539567,-73.97431458,QN31
141,354,Emerson Pl & Myrtle Ave,40.69363137,-73.96223558,BK45
142,355,Bayard St & Baxter St,40.71602118,-73.99974372,QN23
144,357,E 11 St & Broadway,40.73261787,-73.99158043,BX36
145,358,Christopher St & Greenwich St,40.73291553,-74.00711384,BX36
146,359,E 47 St & Park Ave,40.75510267,-73.97498696,BK63
148,361,Allen St & Hester St,40.71605866,-73.99190759,QN23
149,362,Broadway & W 37 St,40.75172632,-73.98753523,BK61
151,364,Lafayette Ave & Classon Ave,40.68900443,-73.96023854,BK45
152,365,Fulton St & Grand Ave,40.68223166,-73.9614583,BK45
153,366,Clinton Ave & Myrtle Ave,40.693261,-73.968896,QN31
154,367,E 53 St & Lexington Ave,40.75828065,-73.97069431,BK63
155,368,Carmine St & 6 Ave,40.73038599,-74.00214988,BX36
156,369,Washington Pl & 6 Ave,40.73224119,-74.00026394,BX36
157,372,Franklin Ave & Myrtle Ave,40.69454609,-73.95801365,MN13
158,373,Willoughby Ave & Walworth St,40.69331716,-73.95381995,MN13
159,375,Mercer St & Bleecker St S,40.72679454,-73.99695094,BX36
161,377,6 Ave & Canal St,40.72243797,-74.00566443,BX29
162,379,W 31 St & 7 Ave,40.749156,-73.9916,BK61
163,380,W 4 St & 7 Ave S,40.73401143,-74.00293877,BX36
164,382,University Pl & E 14 St,40.73492695,-73.99200509,BX36
165,383,Greenwich Ave & Charles St,40.735238,-74.000271,BX36
166,384,Fulton St & Washington Ave,40.683048,-73.964915,BK45
167,385,E 55 St & 2 Ave,40.75797322,-73.96603308,BK63
168,386,Centre St & Worth St,40.71494807,-74.00234482,BX29
169,387,Centre St & Chambers St,40.71273266,-74.0046073,BX29
170,388,W 26 St & 10 Ave,40.74971775,-74.00295035,BX28
171,389,Broadway & Berry St,40.71044554,-73.96525063,QN49
172,390,Duffield St & Willoughby St,40.69221589,-73.9842844,BX22
173,391,Clark St & Henry St,40.69760127,-73.99344559,BX41
174,392,Jay St & Tech Pl,40.695065,-73.987167,BX22
177,395,Bond St & Schermerhorn St,40.68807003,-73.98410637,BX22
178,396,Lefferts Pl & Franklin Ave,40.68034242,-73.95576894,BK45
179,397,Fulton St & Clermont Ave,40.68415748,-73.96922273,QN31
180,398,Atlantic Ave & Furman St,40.69165183,-73.99997859999999,BX03
181,399,Lafayette Ave & St James Pl,40.68851534,-73.9647628,BK45
183,401,Allen St & Rivington St,40.72019576,-73.98997825,QN23
184,402,Broadway & E 22 St,40.740343200000005,-73.98955109,BX28
185,403,E 2 St & 2 Ave,40.72502876,-73.99069656,SI99
186,404,9 Ave & W 14 St,40.7405826,-74.00550867,BX36
187,405,Washington St & Gansevoort St,40.739323,-74.008119,BX36
188,406,Hicks St & Montague St,40.69512845,-73.99595065,BX41
189,407,Henry St & Poplar St,40.700469,-73.991454,BX41
190,408,Market St & Cherry St,40.71076228,-73.99400398,QN23
191,409,DeKalb Ave & Skillman St,40.6906495,-73.95643107,MN13
192,410,Suffolk St & Stanton St,40.72066442,-73.98517977,QN23
194,412,Forsyth St & Canal St,40.715815500000005,-73.99422366,QN23
195,414,Pearl St & Anchorage Pl,40.70281858,-73.98765762,BX22
197,416,Cumberland St & Lafayette Ave,40.68753406,-73.97265183,QN31
198,417,Barclay St & Church St,40.71291224,-74.01020234,BX29
199,418,Front St & Gold St,40.70224,-73.982578,BX22
200,419,Carlton Ave & Park Ave,40.69580705,-73.97355569,QN31
201,420,Clermont Ave & Lafayette Ave,40.68764484,-73.96968902,BK45
202,421,Clermont Ave & Park Ave,40.69573398,-73.97129668,QN31
203,422,W 59 St & 10 Ave,40.770513,-73.988038,SI45
204,423,W 54 St & 9 Ave,40.76584941,-73.98690506,BX37
207,428,E 3 St & 1 Ave,40.72467721,-73.98783413,SI99
208,430,York St & Jay St,40.7014851,-73.98656928,BX22
209,431,Hanover Pl & Livingston St,40.68864636,-73.98263429,BX22
210,432,E 7 St & Avenue A,40.72621788,-73.98379855,SI99
211,433,E 13 St & Avenue A,40.72955361,-73.98057249,SI99
212,434,9 Ave & W 18 St,40.74317449,-74.00366443,BX28
213,435,W 21 St & 6 Ave,40.74173969,-73.99415556,BX28
214,436,Hancock St & Bedford Ave,40.68216564,-73.95399026,BK45
215,437,Macon St & Nostrand Ave,40.68098339,-73.95004798,MN13
216,438,St Marks Pl & 1 Ave,40.72779126,-73.98564945,SI99
217,439,E 4 St & 2 Ave,40.726280700000004,-73.98978041,SI99
218,440,E 45 St & 3 Ave,40.75255434,-73.97282625,BK63
219,441,E 52 St & 2 Ave,40.756014,-73.967416,BK63
220,442,W 27 St & 7 Ave,40.746646999999996,-73.993915,BK61
221,443,Bedford Ave & S 9 St,40.70853074,-73.96408963,QN49
222,444,Broadway & W 24 St,40.742354299999995,-73.98915076,BX28
223,445,E 10 St & Avenue A,40.72740794,-73.98142006,SI99
224,446,W 24 St & 7 Ave,40.74487634,-73.99529885,BX28
225,447,8 Ave & W 52 St,40.76370739,-73.9851615,BX37
226,448,W 37 St & 10 Ave,40.75660359,-73.9979009,BX28
227,449,W 52 St & 9 Ave,40.76461837,-73.98789473,BX37
228,450,W 49 St & 8 Ave,40.76227205,-73.98788205,BX37
229,453,W 22 St & 8 Ave,40.74475148,-73.99915362,BX28
230,454,E 51 St & 1 Ave,40.75455731,-73.96592976,BK63
231,455,1 Ave & E 44 St,40.75001986,-73.96905301,BK63
232,456,E 53 St & Madison Ave,40.75971079999999,-73.97402311,BK61
233,457,Broadway & W 58 St,40.76695317,-73.98169333,BK61
234,458,11 Ave & W 27 St,40.751396,-74.00522600000001,BX28
235,459,W 20 St & 11 Ave,40.746745000000004,-74.007756,BX28
236,460,S 4 St & Wythe Ave,40.71285887,-73.96590294,QN49
237,461,E 20 St & 2 Ave,40.73587678,-73.98205027,MN17
238,462,W 22 St & 10 Ave,40.74691959,-74.00451887,BX28
239,463,9 Ave & W 16 St,40.74206539,-74.00443172,BX28
240,464,E 56 St & 3 Ave,40.75934501,-73.96759673,BK63
241,465,Broadway & W 41 St,40.75513557,-73.98658032,BK61
242,466,W 25 St & 6 Ave,40.74395411,-73.99144871,BX28
243,467,Dean St & 4 Ave,40.68312489,-73.97895137,BX33
244,468,Broadway & W 56 St,40.7652654,-73.98192338,BK61
245,469,Broadway & W 53 St,40.76344058,-73.98268129,BK61
246,470,W 20 St & 8 Ave,40.74345335,-74.00004031,BX28
247,471,Grand St & Havemeyer St,40.71286844,-73.95698119,QN49
248,472,E 32 St & Park Ave,40.745712100000006,-73.98194829,MN14
249,473,Rivington St & Chrystie St,40.72110063,-73.99192540000001,QN23
250,474,5 Ave & E 29 St,40.7451677,-73.98683077,BK61
251,475,E 15 St & Irving Pl,40.73524276,-73.98758561,MN17
252,476,E 31 St & 3 Ave,40.74394314,-73.97966069,MN14
253,477,W 41 St & 8 Ave,40.75640548,-73.9900262,BK61
254,478,11 Ave & W 41 St,40.76030096,-73.99884222,BX28
255,479,9 Ave & W 45 St,40.76019252,-73.9912551,BX37
256,480,W 53 St & 10 Ave,40.76669671,-73.99061728,BX37
257,481,S 3 St & Bedford Ave,40.71260486,-73.96264403,QN49
258,482,W 15 St & 7 Ave,40.73935542,-73.99931783,BX28
259,483,E 12 St & 3 Ave,40.73223272,-73.98889957,SI99
260,484,W 44 St & 5 Ave,40.75500254,-73.98014437,BK61
261,485,W 37 St & 5 Ave,40.75038009,-73.98338988,BK61
262,486,Broadway & W 29 St,40.7462009,-73.98855723,BK61
263,487,E 20 St & FDR Drive,40.73314259,-73.97573881,QN25
264,488,W 39 St & 9 Ave,40.75645824,-73.99372222,BX37
265,489,10 Ave & W 28 St,40.75066386,-74.00176802,BX28
266,490,8 Ave & W 33 St,40.751551,-73.993934,BK61
267,491,E 24 St & Park Ave S,40.74096374,-73.98602213,BX28
268,492,W 33 St & 7 Ave,40.75019995,-73.99093085,BK61
269,493,W 45 St & 6 Ave (1),40.7568001,-73.98291153,BK61
270,494,W 26 St & 8 Ave,40.74734825,-73.99723551,BX28
271,495,W 47 St & 10 Ave,40.76269882,-73.99301222,BX37
272,496,E 16 St & 5 Ave,40.73726186,-73.99238967,BX28
273,497,E 17 St & Broadway,40.73704984,-73.99009296,BX28
274,498,Broadway & W 32 St,40.74854862,-73.98808416,BK61
275,499,Broadway & W 60 St,40.76915505,-73.98191841,SI45
276,500,Broadway & W 51 St,40.76228826,-73.98336183,BK61
277,501,FDR Drive & E 35 St,40.744219,-73.97121214,BK63
279,503,E 20 St & Park Ave,40.73827428,-73.98751968,MN17
280,504,1 Ave & E 16 St,40.73221853,-73.98165557,QN25
281,505,6 Ave & W 33 St,40.74901271,-73.98848395,BK61
282,507,E 25 St & 2 Ave,40.73912601,-73.97973776,MN14
283,508,W 46 St & 11 Ave,40.76341379,-73.99667444,BX37
284,509,9 Ave & W 22 St,40.7454973,-74.00197139,BX28
285,510,W 51 St & 6 Ave,40.7606597,-73.98042047,BK61
286,511,E 14 St & Avenue B,40.72938685,-73.97772429,QN25
287,512,W 29 St & 9 Ave,40.750072700000004,-73.99839279,BX28
288,513,W 56 St & 10 Ave,40.768254,-73.988639,BX37
289,514,12 Ave & W 40 St,40.76087502,-74.00277668,BX28
290,515,W 43 St & 10 Ave,40.76009437,-73.99461843,BX37
291,516,E 47 St & 1 Ave,40.75206862,-73.96784384,BK63
292,517,Pershing Square South,40.751581,-73.97791,MN14
293,518,E 39 St & 2 Ave,40.74780373,-73.97344190000001,MN14
294,519,Pershing Square North,40.751872999999996,-73.97770600000001,MN14
295,520,W 52 St & 5 Ave,40.75992262,-73.97648516,BK61
296,521,8 Ave & W 31 St N,40.75096735,-73.99444208,BX28
297,522,E 51 St & Lexington Ave,40.75714758,-73.97207836,BK63
298,523,W 38 St & 8 Ave,40.75466591,-73.99138152,BK61
299,524,W 43 St & 6 Ave,40.75527307,-73.98316936,BK61
300,525,W 34 St & 11 Ave,40.75594159,-74.0021163,BX28
301,526,E 33 St & 5 Ave,40.74765947,-73.98490707,BK61
302,527,E 33 St & 2 Ave,40.744023,-73.976056,MN14
303,528,2 Ave & E 31 St,40.74290902,-73.97706058,MN14
304,529,W 42 St & 8 Ave,40.75756989999999,-73.99098507,BX37
305,530,11 Ave & W 59 St,40.771522,-73.99054100000001,SI45
306,531,Forsyth St & Broome St,40.71893904,-73.99266288,QN23
307,532,S 5 Pl & S 5 St,40.710451,-73.960876,QN49
308,533,Broadway & W 38 St,40.75299641,-73.98721619,BK61
310,536,1 Ave & E 30 St,40.74144387,-73.97536082,MN14
311,537,Lexington Ave & E 24 St,40.74025878,-73.98409214,MN17
312,538,E 48 St & Madison Ave,40.75666,-73.97668399999999,BK61
313,539,Metropolitan Ave & Bedford Ave,40.71534825,-73.96024116,QN49
314,540,Lexington Ave & E 29 St,40.74311555,-73.98215353,MN14
315,545,E 23 St & 1 Ave,40.736502,-73.97809472,QN25
316,546,E 30 St & Park Ave S,40.74444921,-73.98303529,MN14
317,2000,Front St & Washington St,40.70255088,-73.98940236,BX22
319,2002,Wythe Ave & Metropolitan Ave,40.716887,-73.96319799999999,QN49
320,2003,1 Ave & E 18 St,40.73381219,-73.98054421,QN25
321,2004,6 Ave & Broome St,40.724399,-74.004704,BX29
325,2009,Catherine St & Monroe St,40.71117444,-73.99682619,QN23
326,2010,Grand St & Greene St,40.72165481,-74.00234737,BX29
327,2012,E 27 St & 1 Ave,40.739445,-73.97680600000001,MN14
328,2017,E 43 St & 2 Ave,40.75022392,-73.97121414,BK63
329,2021,W 45 St & 8 Ave,40.75929124,-73.98859651,BX37
331,2023,E 55 St & Lexington Ave,40.75968085,-73.97031366,BK63
332,3000,MLSWKiosk,40.755466999999996,-73.986536,BK61
334,3014,3969.TEMP (Bike The Branches - Central Branch),40.722852,-73.959114,QN49
335,3016,Mobile 01,40.77105186,-73.9643383,SI35
336,3017,NYCBS Depot - FAR,40.751483,-73.996764,BX28
338,3020,NYCBS Test,40.646606799999994,-74.01597,BX30
340,3039,NYCBS Depot - DYR,40.75908809,-73.99375051,BX37
341,3040,SSP Tech Workshop,40.646678,-74.016263,BX30
342,3041,Kingston Ave & Herkimer St,40.67890679,-73.94142771,MN01
343,3042,Fulton St & Utica Ave,40.6794268,-73.92989109999999,MN01
344,3043,Lewis Ave & Decatur St,40.6814598,-73.934903,MN28
345,3044,Albany Ave & Fulton St,40.6800105,-73.938475,MN28
346,3046,Marcus Garvey Blvd & Macon St,40.682601,-73.938037,MN28
347,3047,Halsey St & Tompkins Ave,40.682368700000005,-73.944118,MN13
348,3048,Putnam Ave & Nostrand Ave,40.684020000000004,-73.94977,MN13
349,3049,Cambridge Pl & Gates Ave,40.68488,-73.96304,BK45
350,3050,Putnam Ave & Throop Ave,40.6851532,-73.94111,MN28
351,3052,Lewis Ave & Madison St,40.686312,-73.935775,MN28
352,3053,Marcy Ave & Lafayette Ave,40.6900815,-73.94791500000001,MN13
353,3054,Greene Ave & Throop Ave,40.6894932,-73.942061,MN28
354,3055,Greene Ave & Nostrand Ave,40.68833370000001,-73.950916,MN13
355,3056,Kosciuszko St & Nostrand Ave,40.69072549,-73.95133465,MN13
356,3057,Kosciuszko St & Tompkins Ave,40.69128258,-73.9452416,MN13
357,3058,Lewis Ave & Kosciuszko St,40.69237074,-73.93705428,MN28
358,3059,Pulaski St & Marcus Garvey Blvd,40.693398200000004,-73.939877,MN28
359,3060,Willoughby Ave & Tompkins Ave,40.69425403,-73.94626915,MN13
360,3061,Throop Ave & Myrtle Ave,40.69622937,-73.94371094,MN13
361,3062,Myrtle Ave & Marcy Ave,40.69539817,-73.94954908,MN13
362,3063,Nostrand Ave & Myrtle Ave,40.69527008,-73.95238108,MN13
363,3064,Myrtle Ave & Lewis Ave,40.69681963,-73.93756926,MN28
364,3065,Union Ave & Wallabout St,40.70029511,-73.95032283,MN13
365,3066,Tompkins Ave & Hopkins St,40.69957608,-73.94708417,MN13
366,3067,Broadway & Whipple St,40.7016657,-73.9437303,MN13
367,3068,Humboldt St & Varet St,40.7031724,-73.940636,QN98
368,3069,Lorimer St & Broadway,40.70411791,-73.94818595,MN04
369,3070,McKibbin St & Manhattan Ave,40.70510918,-73.94407279,MN21
370,3071,Boerum St & Broadway,40.70538077,-73.94976519,MN21
371,3072,Leonard St & Boerum St,40.70583339,-73.94644578,MN21
372,3073,Division Ave & Hooper St,40.70691254,-73.95441667,MN04
373,3074,Montrose Ave & Bushwick Ave,40.70767788,-73.94016171,QN98
374,3075,Division Ave & Marcy Ave,40.70708701,-73.95796783,MN04
375,3076,Scholes St & Manhattan Ave,40.70870368,-73.9448625,MN21
376,3077,Stagg St & Union Ave,40.70877084,-73.95095259,QN49
377,3078,Broadway & Roebling St,40.70925562,-73.95982218,QN49
378,3079,Leonard St & Grand St,40.71103537,-73.94714303,MN21
379,3080,S 4 St & Rodney St,40.709340000000005,-73.95608,QN49
380,3081,Graham Ave & Grand St,40.711863,-73.944024,MN21
381,3082,Hope St & Union Ave,40.71167351,-73.95141312,QN49
382,3083,Bushwick Ave & Powers St,40.71247661,-73.94100005,MN21
383,3084,Devoe St & Leonard St,40.71348658,-73.94792458,MN21
384,3085,Roebling St & N 4 St,40.714690000000004,-73.95739,QN49
385,3086,Graham Ave & Conselyea St,40.715143,-73.944507,MN21
386,3087,Metropolitan Ave & Meeker Ave,40.71413311,-73.95234386,MN21
387,3088,Union Ave & Jackson St,40.7160751,-73.95202900000001,QN49
388,3089,Leonard St & Meeker Ave,40.7173184,-73.94820213,MN21
389,3090,N 8 St & Driggs Ave,40.71774592,-73.95600096,QN49
390,3091,Frost St & Meeker St,40.71764,-73.94882,QN49
391,3092,Berry St & N 8 St,40.7190095,-73.95852515,QN49
392,3093,N 6 St & Bedford Ave,40.71745169,-73.95850939,QN49
393,3094,Graham Ave & Withers St,40.7169811,-73.94485918,MN21
394,3095,Graham Ave & Herbert St,40.71929301,-73.94500379,MN21
395,3096,Union Ave & N 12 St,40.71924,-73.95241999999999,QN49
396,3097,N Henry St & Richardson St,40.71921585,-73.94244690000001,MN21
397,3098,Leonard St & Bayard St,40.71928,-73.94861,QN49
398,3099,Leonard St & Manhattan Ave,40.7215224,-73.94898266,QN49
399,3100,Nassau Ave & Newell St,40.72481256,-73.94752622,BK43
400,3101,N 12 St & Bedford Ave,40.72079821,-73.95484712,QN49
401,3102,Driggs Ave & Lorimer St,40.72179134,-73.95041540000001,QN49
402,3103,N 11 St & Wythe Ave,40.72153267,-73.95782357,QN49
403,3104,Kent Ave & N 7 St,40.72057658,-73.96150225,QN49
404,3105,N 15 St & Wythe Ave,40.724055,-73.955736,BK43
405,3106,Driggs Ave & N Henry St,40.72325,-73.94308000000001,BK43
406,3107,Bedford Ave & Nassau Ave,40.72311651,-73.95212324,QN49
407,3108,Nassau Ave & Russell St,40.725570000000005,-73.94434,BK43
408,3109,Banker St & Meserole Ave,40.72606,-73.95621,BK43
409,3110,Meserole Ave & Manhattan Ave,40.72708584,-73.95299117,BK43
410,3111,Norman Ave & Leonard St,40.725848299999996,-73.95064893,BK43
411,3112,Milton St & Franklin St,40.72906,-73.95779,BK43
412,3113,Greenpoint Ave & Manhattan Ave,40.730259999999994,-73.95394,BK43
413,3114,India St & East River,40.73165141,-73.96161892,BK43
414,3115,India St & Manhattan Ave,40.73232194,-73.9550858,BK43
415,3116,Huron St & Franklin St,40.732659999999996,-73.95826,BK43
416,3117,Franklin St & Dupont St,40.735640000000004,-73.95866,BK43
417,3118,McGuinness Blvd & Eagle St,40.73555,-73.95284000000001,BK43
418,3119,Vernon Blvd & 50 Ave,40.74232744,-73.95411749,MN12
419,3120,Center Blvd & Borden Ave,40.741609999999994,-73.96044,MN12
420,3121,Jackson Ave & 46 Rd,40.74524768,-73.94733276,MN12
421,3122,48 Ave & 5 St,40.74436329,-73.95587325,MN12
422,3123,31 St & Thomson Ave,40.74469738,-73.93540375,MN12
423,3124,46 Ave & 5 St,40.74731,-73.95451,MN12
424,3125,45 Rd & 11 St,40.74708586,-73.94977234,MN12
425,3126,44 Dr & Jackson Ave,40.74718234,-73.9432635,MN12
426,3127,9 St & 44 Rd,40.74966,-73.9521,MN12
427,3128,21 St & 43 Ave,40.75052534,-73.94594845,MN12
428,3129,Queens Plaza North & Crescent St,40.75110165,-73.94073717,QN37
429,3130,21 St & Queens Plaza North,40.75325964,-73.94335788,QN37
431,3132,E 59 St & Madison Ave,40.76350532,-73.97109243,SI35
432,3133,E 67 St & Park Ave,40.76735637,-73.96493528,SI35
437,3138,E 77 St & Park Ave,40.77440546,-73.96175265,SI35
438,3139,E 72 St & Park Ave,40.77122923,-73.96432627,SI35
443,3144,E 81 St & Park Ave,40.77677702,-73.95900970000001,SI35
444,3145,E 84 St & Park Ave,40.77862688,-73.95772073,SI35
445,3146,E 81 St & 3 Ave,40.77573034,-73.9567526,SI35
453,3154,E 77 St & 3 Ave,40.77314236,-73.95856158,SI35
454,3155,Lexington Ave & E 63 St,40.76440023,-73.96648977,SI35
457,3158,W 63 St & Broadway,40.77163851,-73.98261428,SI45
458,3159,W 67 St & Broadway,40.77492513,-73.98266566,SI45
460,3161,W 76 St & Columbus Ave,40.78018397,-73.97728533,SI36
461,3162,W 78 St & Broadway,40.78339981,-73.98093133,SI36
463,3164,Columbus Ave & W 72 St,40.7770575,-73.97898475,SI45
465,3166,Riverside Dr & W 72 St ,40.78057799,-73.98562431,SI36
466,3167,Amsterdam Ave & W 73 St,40.77966809,-73.98093045,SI45
468,3169,Riverside Dr & W 82 St,40.78720869,-73.98128127,SI36
469,3170,W 84 St & Columbus Ave,40.78499979,-73.97283406,SI36
470,3171,Amsterdam Ave & W 82 St,40.78524672,-73.97667321,SI36
471,3172,W 74 St & Columbus Ave,40.7785669,-73.97754961,SI45
472,3173,Riverside Blvd & W 67 St,40.77750703,-73.98888588,SI45
473,3175,W 70 St & Amsterdam Ave,40.77748046,-73.98288594,SI45
474,3176,W 64 St & West End Ave,40.77452835,-73.98753759,SI45
475,3177,W 84 St & Broadway,40.7867947,-73.977112,SI36
476,3178,Riverside Dr & W 78 St,40.78414472,-73.98362492,SI36
477,3179,Park Ave & Marcus Garvey Blvd,40.698617,-73.941342,QN98
